Województwo,Liczba,Liczba zgonów
Cała Polska,68,2
dolnośląskie,8,1
kujawsko-pomorskie,0,0
lubelskie,7,0
lubuskie,1,0
łódzkie,5,0
małopolskie,1,0
mazowieckie,11,0
opolskie,2,0
podkarpackie,6,0
podlaskie,0,0
pomorskie,0,0
śląskie,12,0
świętokrzyskie,0,0
warmińsko-mazurskie,4,0
wielkopolskie,6,1
zachodniopomorskie,5,0
