Województwo,Liczba,Liczba zgonów,10.06.2020 17:30
Cała Polska,27757,1206
dolnośląskie,2739,124
kujawsko-pomorskie,606,47
lubelskie,520,16
lubuskie,129,0
łódzkie,2167,93
małopolskie,1452,40
mazowieckie,4033,294
opolskie,760,49
podkarpackie,412,38
podlaskie,550,9
pomorskie,579,37
śląskie,10178,253
świętokrzyskie,580,25
warmińsko-mazurskie,181,1
wielkopolskie,2306,161
zachodniopomorskie,565,19
