,Data,Suma przebadanych osób,Nowe przebadne osoby,Suma wykonanych testów,Dobowa liczba wykonanych testów,Zmiana dobowej liczby testów,Zmiana % dobowej liczby testów,Liczba testów na milion obywateli,Suma osób z wynikiem pozytywnym,Dobowa liczba osób z wynikiem pozywnym,% osób z wynikiem pozytywnym (w ogólnej liczbie testów),% osób z wynikiem pozytywnym (w ogólnej liczbie przebadanych osób),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie testów),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie nowych przebadanych osób),Suma wyników negatywnych i powtórnie pozytywnych,Wyniki negatywne i powtórne pozywyne,,Tygodniowa średnia dobowej liczby testów,Tygodniowa średnia dobowego % wyników pozytywnych,,Trzydniowa średnia dobowej liczby testów,Trzydniowa średnia dobowego % wyników pozytywnych,,! UWAGI ,! W dniu 08.08 MZ podało informację o zawyżeniu sumy przebadanych próbek o 230 tys. przez WSSE Kielce przez błąd w raportowaniu. Dane historyczne dot. sumy próbek nie zostały zkorygowane.                                                            ! Brak raportu za dzień 25.07: podano tylko zaokrągloną liczbę przebadanych próbek.      ! Zmiana godziny raportowania.                                                                                                                                                                                                                              ! Do raportu dodano liczbę przebadanych osób.                                                                                                                                                                                                                                                                                                                                                                               ! Brak raportów za dzień 06.03 i 15.03,,,,,,,,,,,,,
,02.03,,,559,,,,14:6,0,0,0:00%,,0:00%,,559,,,138,1:40%,,59,1:33%,,,,,,,,,,,,,,,,
,03.03,,,584,25,25,0:00%,15:2,1,1,0:17%,,4:00%,,583,24,,,,,,,,,,,,,,,,,,,,,,
,04.03,,,676,92,67,268:00%,17:7,1,0,0:15%,,0:00%,,675,92,,,,,,,,,,,,,,,,,,,,,,
,05.03,,,855,179,87,94:57%,22:3,1,0,0:12%,,0:00%,,854,179,,,,,159,0:78%,,,,,,,,,,,,,,,,
!,06.03,,,855,0,-179,-100:00%,22:3,1,0,0:12%,,0:00%,,854,0,,,,,,,,,,,,,,,,,,,,,,
,07.03,,,1154,299,299,0:00%,30:1,8,7,0:69%,,2:34%,,1146,292,,,,,,,,,,,,,,,,,,,,,,
,08.03,,,1384,230,-69,-23:08%,36:1,16,8,1:16%,,3:48%,,1368,222,,,,,290,1:97%,,,,,,,,,,,,,,,,
,09.03,,,1630,246,16,6:96%,42:6,17,1,1:04%,,0:41%,,1630,262,,587,2:65%,,,,,,,,,,,,,,,,,,,
,10.03,,,2024,394,148,60:16%,52:8,25,8,1:24%,,2:03%,,1999,369,,,,,,,,,,,,,,,,,,,,,,
,11.03,,,2234,210,-184,-46:70%,58:3,47,22,2:10%,,10:48%,,2187,188,,,,,797,4:82%,,,,,,,,,,,,,,,,
