,Data,Suma przebadanych osób,Nowe przebadne osoby,Suma wykonanych testów,Dobowa liczba wykonanych testów,Dobowy przyrost testów ,Zmiana dobowej liczby testów,Zmiana % dobowej liczby testów,Liczba testów na milion obywateli,Suma osób z wynikiem pozytywnym,Dobowa liczba osób z wynikiem pozywnym,% osób z wynikiem pozytywnym (w ogólnej liczbie testów),% osób z wynikiem pozytywnym (w ogólnej liczbie przebadanych osób),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie testów),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie nowych przebadanych osób),Dobowy przyrost osób z wynikiem pozywynym,Suma wyników negatywnych i powtórnie pozytywnych,Wyniki negatywne i powtórne pozywyne,,Tygodniowa średnia dobowej liczby testów,Tygodniowa średnia dobowego % wyników pozytywnych,,Trzydniowa średnia dobowej liczby testów,Trzydniowa średnia dobowego % wyników pozytywnych
,02.03,,,559,,,,,14:6,0,0,0:00%,,0:00%,,+ 0:0%,559,,,138,1:40%,,59,1:33%
,03.03,,,584,25,+ 4:5%,25,0:00%,15:2,1,1,0:17%,,4:00%,,+ 0:0%,583,24,,,,,,
,04.03,,,676,92,+ 15:8%,67,268:00%,17:7,1,0,0:15%,,0:00%,,+ 0:0%,675,92,,,,,,
,05.03,,,855,179,+ 26:5%,87,94:57%,22:3,1,0,0:12%,,0:00%,,+ 0:0%,854,179,,,,,159,0:78%
,06.03,,,855,0,0:00%,-179,-100:00%,22:3,1,0,0:12%,,0:00%,,+ 0:0%,854,0,,,,,,
,07.03,,,1154,299,+ 35:0%,299,0:00%,30:1,8,7,0:69%,,2:34%,,+ 700:0%,1146,292,,,,,,
,08.03,,,1384,230,+ 19:9%,-69,-23:08%,36:1,16,8,1:16%,,3:48%,,+ 100:0%,1368,222,,,,,290,1:97%
,09.03,,,1630,246,+ 17:8%,16,6:96%,42:6,17,1,1:04%,,0:41%,,+ 6:3%,1630,262,,587,2:65%,,,
,10.03,,,2024,394,+ 24:2%,148,60:16%,52:8,25,8,1:24%,,2:03%,,+ 47:1%,1999,369,,,,,,
,11.03,,,2234,210,+ 10:4%,-184,-46:70%,58:3,47,22,2:10%,,10:48%,,+ 88:0%,2187,188,,,,,797,4:82%
,12.03,,,2889,655,+ 29:3%,445,211:90%,75:4,58,11,2:01%,,1:68%,,+ 23:4%,2831,644,,,,,,
,13.03,,,4414,1525,+ 52:8%,870,132:82%,115:2,93,35,2:11%,,2:30%,,+ 60:3%,4321,1490,,,,,,
,14.03,,,5493,1079,+ 24:4%,-446,-29:25%,143:4,111,18,2:02%,,1:67%,,+ 19:4%,5382,1061,,,,,1 162,1:86%
,15.03,,,5493,0,0:00%,-1 079,-100:00%,143:4,111,0,2:02%,,0:00%,,+ 0:0%,5382,0,,,,,,
