,Data,Suma przebadanych osób,Nowe przebadne osoby,Suma wykonanych testów,Dobowa liczba wykonanych testów,Liczba testów na milion obywateli,Suma osób z wynikiem pozytywnym,Dobowa liczba osób z wynikiem pozywnym,% osób z wynikiem pozytywnym (w ogólnej liczbie testów),% osób z wynikiem pozytywnym (w ogólnej liczbie przebadanych osób),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie testów),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie nowych przebadanych osób),Suma wyników negatywnych i powtórnie pozytywnych,Wyniki negatywne i powtórne pozywyne,,Tygodniowa średnia dobowej liczby testów,Tygodniowa średnia dobowego % wyników pozytywnych  (w dobowej liczbie testów),,Trzydniowa średnia dobowej liczby testów,Trzydniowa średnia dobowego % wyników pozytywnych  (w dobowej liczbie testów),,! UWAGI ,! W dniu 08.08 MZ podało informację o zawyżeniu sumy przebadanych próbek o 230 tys. przez WSSE Kielce przez błąd w raportowaniu. Dane historyczne dot. sumy próbek nie zostały skorygowane.                                                            ! Brak raportu za dzień 25.07: podano tylko zaokrągloną liczbę przebadanych próbek.      ! Zmiana godziny raportowania.                                                                                                                                                                                                                              ! Do raportu dodano liczbę przebadanych osób.                                                                                                                                                                                                                                                                                                                                                                               ! Brak raportów za dzień 06.03 i 15.03,,,,,,,,,,,,,
,02.03,,,559,,14:6,0,0,0:00%,,0:00%,,559,,,138,1:40%,,59,1:33%,,,,,,,,,,,,,,,,
,03.03,,,584,25,15:2,1,1,0:17%,,4:00%,,583,24,,,,,,,,,,,,,,,,,,,,,,
,04.03,,,676,92,17:7,1,0,0:15%,,0:00%,,675,92,,,,,,,,,,,,,,,,,,,,,,
,05.03,,,855,179,22:3,1,0,0:12%,,0:00%,,854,179,,,,,159,0:78%,,,,,,,,,,,,,,,,
!,06.03,,,855,0,22:3,1,0,0:12%,,0:00%,,854,0,,,,,,,,,,,,,,,,,,,,,,
,07.03,,,1154,299,30:1,8,7,0:69%,,2:34%,,1146,292,,,,,,,,,,,,,,,,,,,,,,
,08.03,,,1384,230,36:1,16,8,1:16%,,3:48%,,1368,222,,,,,290,1:97%,,,,,,,,,,,,,,,,
,09.03,,,1630,246,42:6,17,1,1:04%,,0:41%,,1630,262,,587,2:65%,,,,,,,,,,,,,,,,,,,
,10.03,,,2024,394,52:8,25,8,1:24%,,2:03%,,1999,369,,,,,,,,,,,,,,,,,,,,,,
,11.03,,,2234,210,58:3,47,22,2:10%,,10:48%,,2187,188,,,,,797,4:82%,,,,,,,,,,,,,,,,
,12.03,,,2889,655,75:4,58,11,2:01%,,1:68%,,2831,644,,,,,,,,,,,,,,,,,,,,,,
,13.03,,,4414,1525,115:2,93,35,2:11%,,2:30%,,4321,1490,,,,,,,,,,,,,,,,,,,,,,
,14.03,,,5493,1079,143:4,111,18,2:02%,,1:67%,,5382,1061,,,,,1 162,1:86%,,,,,,,,,,,,,,,,
!,15.03,,,5493,0,143:4,111,0,2:02%,,0:00%,,5382,0,,,,,,,,,,,,,,,,,,,,,,
,16.03,,,7899,2406,206:2,205,94,2:60%,,3:91%,,7694,2312,,2 091,3:62%,,,,,,,,,,,,,,,,,,,
,17.03,,,9515,1616,248:4,246,41,2:59%,,2:54%,,9269,1575,,,,,1 724,3:31%,,,,,,,,,,,,,,,,
,18.03,,,11196,1681,292:3,305,59,2:72%,,3:51%,,10891,1622,,,,,,,,,,,,,,,,,,,,,,
,19.03,,,13072,1876,341:3,378,73,2:89%,,3:89%,,12694,1803,,,,,,,,,,,,,,,,,,,,,,
,20.03,,,15084,2012,393:8,452,74,3:00%,,3:68%,,14632,1938,,,,,2 352,3:83%,,,,,,,,,,,,,,,,
,21.03,,,17607,2523,459:7,563,111,3:20%,,4:40%,,17044,2412,,,,,,,,,,,,,,,,,,,,,,
,22.03,,,20127,2520,525:5,649,86,3:22%,,3:41%,,19478,2434,,,,,,,,,,,,,,,,,,,,,,
,23.03,,,22898,2771,597:9,774,125,3:38%,,4:51%,,22124,2646,,3 783,4:76%,,3 146,4:61%,,,,,,,,,,,,,,,,
,24.03,,,26244,3346,685:2,957,183,3:65%,,5:47%,,25287,3163,,,,,,,,,,,,,,,,,,,,,,
,25.03,,,29564,3320,771:9,1085,128,3:67%,,3:86%,,28479,3192,,,,,,,,,,,,,,,,,,,,,,
,26.03,,,34067,4503,889:5,1244,159,3:65%,,3:53%,,32823,4344,,,,,4 406,4:85%,,,,,,,,,,,,,,,,
,27.03,,,38674,4607,1009:8,1436,192,3:71%,,4:17%,,37238,4415,,,,,,,,,,,,,,,,,,,,,,
,28.03,,,42783,4109,1117:0,1717,281,4:01%,,6:84%,,41066,3828,,,,,,,,,,,,,,,,,,,,,,
,29.03,,,46607,3824,1216:9,1905,188,4:09%,,4:92%,,44702,3636,,,,,4 339,4:85%,,,,,,,,,,,,,,,,
,30.03,,,51419,4812,1342:5,2132,227,4:15%,,4:72%,,49287,4585,,5 551,5:98%,,,,,,,,,,,,,,,,,,,
,31.03,,,55801,4382,1456:9,2347,215,4:21%,,4:91%,,53454,4167,,,,,,,,,,,,,,,,,,,,,,
,01.04,,,61178,5377,1597:3,2633,286,4:30%,,5:32%,,58545,5091,,,,,5 700,6:74%,,,,,,,,,,,,,,,,
,02.04,,,66938,5760,1747:7,3149,516,4:70%,,8:96%,,63789,5244,,,,,,,,,,,,,,,,,,,,,,
,03.04,,,72901,5963,1903:4,3503,354,4:81%,,5:94%,,69398,5609,,,,,,,,,,,,,,,,,,,,,,
